sample_id,filepath,label,exp_id,mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero,sharpness,outlier_mean_intensity,outlier_std_intensity,outlier_dynamic_range,outlier_well_mean,outlier_well_std,outlier_pct_zero,outlier_sharpness,n_outlier_metrics,outlier_in
5738_0000_112132,images/5738_0000_112132.png,dead,exp-20260310120827-5738,230.3504264987245,29.5628557690956,255.0,230.3502192982456,29.56756808545122,0.18734056122448978,687.985715445175,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_112157,images/5738_0000_112157.png,live,exp-20260310120827-5738,243.4810865752551,28.820301431743356,255.0,243.48456999322195,28.82356857299908,0.18933354591836735,517.7402808213619,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_112212,images/5738_0000_112212.png,live,exp-20260310120827-5738,239.24738919005102,28.04359966378561,255.0,239.25001993620415,28.04768506596242,0.18734056122448978,320.19170521873224,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_112214,images/5738_0000_112214.png,dead,exp-20260310120827-5738,232.94184470663265,31.75178525697761,255.0,232.94227050732582,31.75525325277059,0.1913265306122449,227.73488353218082,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_112229,images/5738_0000_112229.png,live,exp-20260310120827-5738,240.66485969387756,28.69698912988295,255.0,240.6698703888335,28.703583059294616,0.18534757653061226,432.85877769661556,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_112236,images/5738_0000_112236.png,live,exp-20260310120827-5738,234.64295679209184,28.915223224910637,255.0,234.6441188197767,28.919761323307046,0.18734056122448978,434.76763249736223,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_112238,images/5738_0000_112238.png,dead,exp-20260310120827-5738,234.62326610331633,28.331238448917226,255.0,234.6241328442708,28.334571449994062,0.18734056122448978,405.1415063712361,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_112242,images/5738_0000_112242.png,live,exp-20260310120827-5738,238.97813695790816,30.33439701172233,255.0,238.98115916023684,30.339744455320975,0.20926339285714285,216.99630711792875,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_112250,images/5738_0000_112250.png,live,exp-20260310120827-5738,234.7726602359694,29.09312482042174,255.0,234.77341227125942,29.095975596349216,0.21125637755102042,363.68054541027516,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_112254,images/5738_0000_112254.png,dead,exp-20260310120827-5738,236.43142139668367,28.565449995663627,255.0,236.43261237914882,28.56846844927954,0.19730548469387754,204.557544030517,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_112277,images/5738_0000_112277.png,live,exp-20260310120827-5738,242.2877272002551,30.206259449017278,255.0,242.28952718864616,30.208331415483517,0.1992984693877551,176.03441279116956,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_112281,images/5738_0000_112281.png,live,exp-20260310120827-5738,247.09253427933675,28.022281729806508,255.0,247.09830934247776,28.025650812882656,0.18734056122448978,269.8298027757487,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_112283,images/5738_0000_112283.png,live,exp-20260310120827-5738,249.97052375637756,27.2834007514753,255.0,249.97506179730485,27.285085945344235,0.18136160714285715,211.29538998457917,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_112296,images/5738_0000_112296.png,live,exp-20260310120827-5738,246.09255420918367,28.365823474234336,255.0,246.09706744283406,28.36886349491145,0.18534757653061226,263.2617482347212,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_112299,images/5738_0000_112299.png,live,exp-20260310120827-5738,249.70559630102042,28.905401969275474,255.0,249.71081695307205,28.907745865706442,0.1953125,275.2736790844899,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_112335,images/5738_0000_112335.png,live,exp-20260310120827-5738,242.8995137117347,27.4810265266775,255.0,242.90259753204552,27.483919466254257,0.18136160714285715,201.55555555555554,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_112337,images/5738_0000_112337.png,live,exp-20260310120827-5738,249.59956951530611,29.007707892241704,255.0,249.60809921639782,29.011623196636634,0.18933354591836735,435.50576251927606,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_112353,images/5738_0000_112353.png,live,exp-20260310120827-5738,248.16189014668367,27.25260354240188,255.0,248.1673644338118,27.25522570190468,0.18136160714285715,226.25695966236506,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_112364,images/5738_0000_112364.png,live,exp-20260310120827-5738,248.09875239158163,27.381934228687854,255.0,248.10284267602265,27.383931843338164,0.1793686224489796,252.12482753023295,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_112369,images/5738_0000_112369.png,live,exp-20260310120827-5738,249.66424186862244,28.27174954685727,255.0,249.67056759504774,28.27445163574619,0.1833545918367347,271.26747017287556,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_112382,images/5738_0000_112382.png,live,exp-20260310120827-5738,249.5977160395408,28.216920684717838,255.0,249.60401921888396,28.219624315529234,0.1793686224489796,288.18151935719504,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_112383,images/5738_0000_112383.png,live,exp-20260310120827-5738,247.86515465561226,27.969519797723375,255.0,247.8725525381824,27.97342254748067,0.18136160714285715,401.78049671292916,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_112384,images/5738_0000_112384.png,live,exp-20260310120827-5738,240.24585459183675,29.478639339882992,255.0,240.25009471018683,29.484732860535125,0.1992984693877551,206.766577388199,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_112388,images/5738_0000_112388.png,dead,exp-20260310120827-5738,233.83781090561226,30.37687321831596,255.0,233.83894249940187,30.382876225710316,0.21125637755102042,150.197143089035,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_112401,images/5738_0000_112401.png,live,exp-20260310120827-5738,249.9544602997449,26.752492396889863,255.0,249.96164044899018,26.755014766672424,0.17737563775510204,288.17628439250063,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_112414,images/5738_0000_112414.png,live,exp-20260310120827-5738,248.0714883609694,27.5437190786462,255.0,248.07625294047287,27.54608569828408,0.18136160714285715,305.2859345832319,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_112438,images/5738_0000_112438.png,live,exp-20260310120827-5738,247.18008609693877,28.45623777928595,255.0,247.18556988775694,28.45950026048511,0.1953125,305.5415550685821,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_112455,images/5738_0000_112455.png,live,exp-20260310120827-5738,243.5270448022959,27.61022137510383,255.0,243.5330395597384,27.615466653915327,0.18534757653061226,206.84445256066877,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_112457,images/5738_0000_112457.png,live,exp-20260310120827-5738,250.13920998086735,26.719826187556247,255.0,250.14455165264542,26.721641187065718,0.1913265306122449,361.5384303222141,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_112466,images/5738_0000_112466.png,dead,exp-20260310120827-5738,247.14744100765307,27.672079175021345,255.0,247.15098176019137,27.6740797283287,0.18734056122448978,192.49744338933527,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_112491,images/5738_0000_112491.png,live,exp-20260310120827-5738,246.83830915178572,29.559811059777715,255.0,246.84336124401915,29.5631714510791,0.18933354591836735,366.91879717555395,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_112501,images/5738_0000_112501.png,live,exp-20260310120827-5738,236.4334941007653,32.580592673087644,255.0,236.4356607384959,32.58690717457159,0.20527742346938774,229.72826880934988,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_112507,images/5738_0000_112507.png,live,exp-20260310120827-5738,243.26293447066325,29.05240117822474,255.0,243.26880283936833,29.05811295723447,0.18734056122448978,197.6964937910884,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_112525,images/5738_0000_112525.png,live,exp-20260310120827-5738,232.74780771683675,31.274771673806693,255.0,232.74836523125998,31.27974369697718,0.1953125,113.47626004382761,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_112567,images/5738_0000_112567.png,live,exp-20260310120827-5738,247.16408242984693,27.626261813427124,255.0,247.1714952246127,27.63042655386492,0.19331951530612246,266.62563915266617,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_112570,images/5738_0000_112570.png,live,exp-20260310120827-5738,241.91794882015307,31.658872744293106,255.0,241.92273796706144,31.664989559070076,0.1913265306122449,276.0915510104699,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_112585,images/5738_0000_112585.png,live,exp-20260310120827-5738,244.7379823022959,29.64301724264542,255.0,244.7437344232878,29.647889176797516,0.18734056122448978,421.34169304439575,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_112617,images/5738_0000_112617.png,dead,exp-20260310120827-5738,240.27979512117346,30.86147668065854,255.0,240.28331040532728,30.86679284013914,0.18734056122448978,439.91534778021264,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_112632,images/5738_0000_112632.png,live,exp-20260310120827-5738,238.56638632015307,30.01470889519219,255.0,238.56940346120106,30.0203121969193,0.18534757653061226,366.7417011606201,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_113683,images/5738_0000_113683.png,live,exp-20260310120827-5738,186.4244459502551,32.88375813739403,255.0,186.24874447267854,32.82896531081862,0.20926339285714285,339.3022481941401,False,False,False,False,False,False,True,1,sharpness
5738_0000_113692,images/5738_0000_113692.png,dead,exp-20260310120827-5738,205.26345264668367,32.26177729116676,255.0,205.24291925961384,32.26644995982292,0.22122130102040816,495.538917295674,False,False,False,False,False,True,True,2,"pct_zero,sharpness"
5738_0000_113696,images/5738_0000_113696.png,live,exp-20260310120827-5738,184.43943319515307,33.652800183191346,255.0,184.20722254491557,33.57518919935484,0.2272002551020408,311.3825176527879,False,True,False,False,True,True,False,3,"std_intensity,well_std,pct_zero"
5738_0000_113700,images/5738_0000_113700.png,dead,exp-20260310120827-5738,191.4854113520408,32.39283540010176,255.0,191.41124555728604,32.37791068006138,0.18734056122448978,355.6396802207613,False,False,False,False,False,False,True,1,sharpness
5738_0000_113707,images/5738_0000_113707.png,live,exp-20260310120827-5738,200.2579121492347,31.76017776836465,255.0,200.18606044867056,31.762437796287006,0.22122130102040816,465.94667640613585,False,False,False,False,False,True,True,2,"pct_zero,sharpness"
5738_0000_113727,images/5738_0000_113727.png,live,exp-20260310120827-5738,181.5234972895408,33.426396537840205,255.0,181.2588110360857,33.31869693559642,0.23716517857142855,279.3261098936775,False,True,False,False,True,True,False,3,"std_intensity,well_std,pct_zero"
5738_0000_113729,images/5738_0000_113729.png,live,exp-20260310120827-5738,192.46378746811226,31.538237100868454,255.0,192.3521016969479,31.515499472034534,0.1953125,413.22920217514815,False,False,False,False,False,False,True,1,sharpness
5738_0000_113732,images/5738_0000_113732.png,live,exp-20260310120827-5738,200.32752710459184,32.69012085486931,255.0,200.26075059420376,32.694309414279275,0.22122130102040816,329.5371317263209,False,False,False,False,False,True,True,2,"pct_zero,sharpness"
5738_0000_113746,images/5738_0000_113746.png,live,exp-20260310120827-5738,192.54490194515307,32.50285040603135,255.0,192.37168425056555,32.47310885867025,0.1913265306122449,341.53814625436246,False,False,False,False,False,False,True,1,sharpness
5738_0000_113749,images/5738_0000_113749.png,dead,exp-20260310120827-5738,201.10756138392858,34.1447309739681,255.0,201.08848516273133,34.14727022709791,0.20926339285714285,312.96716987257525,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0000_113755,images/5738_0000_113755.png,live,exp-20260310120827-5738,189.42775430484693,31.458319711845625,255.0,189.26389083415035,31.41158416374494,0.20527742346938774,405.89355571788,False,False,False,False,False,False,True,1,sharpness
5738_0000_113757,images/5738_0000_113757.png,live,exp-20260310120827-5738,197.5584941007653,30.378959571163726,255.0,197.39844203696657,30.363137573893887,0.1953125,389.9554013472932,False,False,False,False,False,False,True,1,sharpness
5738_0000_113769,images/5738_0000_113769.png,dead,exp-20260310120827-5738,189.41625478316325,29.497598221432277,255.0,189.28739929229724,29.452157926385294,0.1992984693877551,479.87732326921514,False,False,False,False,False,False,True,1,sharpness
5738_0000_113780,images/5738_0000_113780.png,live,exp-20260310120827-5738,200.26309390943877,31.830725897389858,255.0,200.19925307557116,31.83289464155413,0.20527742346938774,381.1467007548089,False,False,False,False,False,False,True,1,sharpness
5738_0000_113787,images/5738_0000_113787.png,live,exp-20260310120827-5738,206.44728555484693,29.67259177578484,255.0,206.40267545173205,29.68105685615696,0.18136160714285715,399.19255742228717,False,False,False,False,False,False,True,1,sharpness
5738_0000_113795,images/5738_0000_113795.png,dead,exp-20260310120827-5738,204.1299426020408,31.219297664751828,255.0,204.095625798212,31.22444605294636,0.20328443877551022,370.5046262478695,False,False,False,False,False,False,True,1,sharpness
5738_0000_113808,images/5738_0000_113808.png,live,exp-20260310120827-5738,197.55733816964286,32.353598285634,255.0,197.509280696152,32.35197121665064,0.22520727040816327,567.536401266131,False,False,False,False,False,True,True,2,"pct_zero,sharpness"
5738_0000_113834,images/5738_0000_113834.png,live,exp-20260310120827-5738,206.16573660714286,33.291132459649525,255.0,206.1508794320584,33.2955455928248,0.1992984693877551,615.6917052187323,False,True,False,False,True,False,True,3,"std_intensity,well_std,sharpness"
5738_0000_113838,images/5738_0000_113838.png,live,exp-20260310120827-5738,204.18628427933675,31.815044591471548,255.0,204.14185614756553,31.822648112141316,0.20129145408163263,393.07588669750834,False,False,False,False,False,False,True,1,sharpness
5738_0000_113845,images/5738_0000_113845.png,dead,exp-20260310120827-5738,205.31762197066325,29.066064715361428,255.0,205.2462777544617,29.074828402006894,0.19730548469387754,407.3726158591023,False,False,False,False,False,False,True,1,sharpness
5738_0000_113848,images/5738_0000_113848.png,dead,exp-20260310120827-5738,195.3516222895408,33.27402441682962,255.0,195.23043234811823,33.2654427867569,0.22520727040816327,360.6822903985066,False,True,False,False,True,True,True,4,"std_intensity,well_std,pct_zero,sharpness"
5738_0000_113862,images/5738_0000_113862.png,live,exp-20260310120827-5738,197.39588647959184,32.266082037384635,255.0,197.2188207481017,32.25839878642963,0.21324936224489796,434.5320996672348,False,False,False,False,False,False,True,1,sharpness
5738_0000_113866,images/5738_0000_113866.png,dead,exp-20260310120827-5738,200.2335578762755,32.925476646834376,255.0,200.21023973832223,32.92705105154941,0.19730548469387754,399.8039526012499,False,False,False,False,True,False,True,2,"well_std,sharpness"
5738_0000_113896,images/5738_0000_113896.png,live,exp-20260310120827-5738,224.66356425382654,30.92764145005955,255.0,224.66166942445327,30.932071225162904,0.1913265306122449,613.7589887184482,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_113925,images/5738_0000_113925.png,dead,exp-20260310120827-5738,224.4693678252551,30.34418148927491,255.0,224.46637289892928,30.350816204878505,0.20328443877551022,502.615088061034,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_113932,images/5738_0000_113932.png,live,exp-20260310120827-5738,214.82995854591837,30.186176004020954,255.0,214.8141520537834,30.196690198750332,0.18534757653061226,496.84331628926225,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_113951,images/5738_0000_113951.png,dead,exp-20260310120827-5738,220.20910395408163,31.511930366880126,255.0,220.2063074377529,31.515534458940333,0.1953125,509.6562778995211,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_113958,images/5738_0000_113958.png,dead,exp-20260310120827-5738,220.82370057397958,29.727650901853764,255.0,220.8168002871844,29.736546502691034,0.1913265306122449,472.67762356951545,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_113976,images/5738_0000_113976.png,live,exp-20260310120827-5738,219.4451132015306,30.602792487595696,255.0,219.4393531534765,30.609331480901844,0.1913265306122449,472.36725915104296,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_113984,images/5738_0000_113984.png,live,exp-20260310120827-5738,233.9334343112245,28.172664284490896,255.0,233.93513071569586,28.180720886752596,0.18734056122448978,481.7927927927928,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_113991,images/5738_0000_113991.png,live,exp-20260310120827-5738,223.55695950255102,29.001500613273475,255.0,223.55354614878473,29.007711736285096,0.1913265306122449,436.09240321402484,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_114001,images/5738_0000_114001.png,live,exp-20260310120827-5738,220.8531568877551,29.398963731361984,255.0,220.84769387226066,29.40593377316105,0.18734056122448978,532.8344290236182,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_114006,images/5738_0000_114006.png,dead,exp-20260310120827-5738,216.6951530612245,30.548780315085043,255.0,216.688307545063,30.55448575263671,0.1793686224489796,595.2979060141222,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_114007,images/5738_0000_114007.png,dead,exp-20260310120827-5738,227.9474649234694,30.035711471495013,255.0,227.94661297396436,30.039859300523844,0.20328443877551022,462.75237399561723,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_114008,images/5738_0000_114008.png,dead,exp-20260310120827-5738,220.23716517857142,30.595073926964787,255.0,220.2317999641084,30.60175476954743,0.1913265306122449,455.40804317831345,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_114012,images/5738_0000_114012.png,live,exp-20260310120827-5738,220.33240991709184,31.71790165969705,255.0,220.32943263825206,31.72182677276235,0.1913265306122449,426.3901874847821,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_114033,images/5738_0000_114033.png,dead,exp-20260310120827-5738,220.49653220663265,31.46199122232076,255.0,220.4919248713961,31.46812160180282,0.1913265306122449,378.09711062413766,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_114046,images/5738_0000_114046.png,dead,exp-20260310120827-5738,220.70001594387756,30.724312057437622,255.0,220.69323734120417,30.73328388220889,0.20129145408163263,601.6772989205422,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_114056,images/5738_0000_114056.png,live,exp-20260310120827-5738,232.19816246811226,28.983283892418534,255.0,232.19837741941913,28.98587914458622,0.19331951530612246,476.84493953412874,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_114069,images/5738_0000_114069.png,dead,exp-20260310120827-5738,229.41202965561226,29.53152423304936,255.0,229.41158645987002,29.535633089266312,0.1992984693877551,493.59800340881424,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_114073,images/5738_0000_114073.png,dead,exp-20260310120827-5738,216.16238839285714,29.63372642675716,255.0,216.15617585484998,29.638373952325924,0.1992984693877551,514.411695479263,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_114085,images/5738_0000_114085.png,live,exp-20260310120827-5738,223.5812141262755,31.425611497068324,255.0,223.57795988355863,31.432118938850884,0.21524234693877548,515.9150231312393,True,False,False,True,False,True,True,4,"mean_intensity,well_mean,pct_zero,sharpness"
5738_0000_114090,images/5738_0000_114090.png,dead,exp-20260310120827-5738,243.73871970663265,27.40992052398651,255.0,243.7430371418888,27.4135615969805,0.18136160714285715,536.8719259800341,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_114096,images/5738_0000_114096.png,dead,exp-20260310120827-5738,250.51618303571428,24.96942839753568,255.0,250.52591174652548,24.971847951634388,0.18734056122448978,433.4279685090496,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_114104,images/5738_0000_114104.png,dead,exp-20260310120827-5738,239.16958306760205,27.95893576301277,255.0,239.1738185443669,27.965563435414534,0.1913265306122449,555.4748802856911,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_114121,images/5738_0000_114121.png,live,exp-20260310120827-5738,236.59353077168367,30.902457433032094,255.0,236.59643070787638,30.910204480057025,0.18534757653061226,374.46781917052186,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_114137,images/5738_0000_114137.png,dead,exp-20260310120827-5738,238.72612404336735,29.41152757564332,255.0,238.73028375441186,29.41889751840257,0.18734056122448978,270.89108026945866,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114153,images/5738_0000_114153.png,live,exp-20260310120827-5738,248.12914540816325,27.981957368503263,255.0,248.13358451448278,27.98422406013077,0.1833545918367347,527.6915834753672,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_114162,images/5738_0000_114162.png,dead,exp-20260310120827-5738,233.96733498086735,30.425062367758333,255.0,233.96780816456706,30.427465048690856,0.21125637755102042,295.642115088061,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114195,images/5738_0000_114195.png,live,exp-20260310120827-5738,242.84119897959184,27.768446635289806,255.0,242.8456845505114,27.77274904680885,0.18534757653061226,299.58968427887345,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114230,images/5738_0000_114230.png,live,exp-20260310120827-5738,248.07280373086735,27.638514738858312,255.0,248.07859008353435,27.6414104682938,0.18933354591836735,334.1485269052837,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_114232,images/5738_0000_114232.png,dead,exp-20260310120827-5738,223.89074457908163,32.16705285439099,255.0,223.88734247886424,32.174372586517514,0.23118622448979592,324.34319454589723,True,False,False,True,False,True,False,3,"mean_intensity,well_mean,pct_zero"
5738_0000_114240,images/5738_0000_114240.png,dead,exp-20260310120827-5738,247.36362005739795,27.24503674260036,255.0,247.36818707388062,27.247466742076078,0.1953125,509.2775342910478,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_114242,images/5738_0000_114242.png,dead,exp-20260310120827-5738,242.33561862244898,29.60855110061991,255.0,242.33923444976077,29.612580703766074,0.1913265306122449,378.04825095365635,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_114244,images/5738_0000_114244.png,dead,exp-20260310120827-5738,246.27389588647958,27.715873067874714,255.0,246.27937716814864,27.719335116317207,0.18136160714285715,250.37813489164841,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114245,images/5738_0000_114245.png,dead,exp-20260310120827-5738,241.06106505102042,30.61066306458293,255.0,241.06347181245513,30.613928541090974,0.18136160714285715,355.87476665855047,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_114256,images/5738_0000_114256.png,live,exp-20260310120827-5738,250.01420998086735,27.366910697149955,255.0,250.01837934815111,27.368462380369547,0.18136160714285715,501.4467575683792,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_114257,images/5738_0000_114257.png,dead,exp-20260310120827-5738,246.12980309311226,28.959209825449598,255.0,246.1328190407846,28.96130808646671,0.18734056122448978,403.1641506371236,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_114267,images/5738_0000_114267.png,dead,exp-20260310120827-5738,246.14108338647958,30.430571079495582,255.0,246.14440346855378,30.43308117504884,0.20926339285714285,374.88990341693045,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_114270,images/5738_0000_114270.png,dead,exp-20260310120827-5738,250.62816884566325,25.754696725510513,255.0,250.63286420540626,25.75598751112934,0.18933354591836735,391.17133349565785,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_114271,images/5738_0000_114271.png,live,exp-20260310120827-5738,242.2957987882653,28.85851020368776,255.0,242.2998524662068,28.86289440941963,0.18534757653061226,184.6368801233666,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114290,images/5738_0000_114290.png,dead,exp-20260310120827-5738,235.17930883290816,32.80144911043149,255.0,235.1804752601571,32.805951844228524,0.1913265306122449,138.3282201120039,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114292,images/5738_0000_114292.png,live,exp-20260310120827-5738,238.69620934311226,29.23788979385751,255.0,238.69958527734576,29.243857256026708,0.18734056122448978,298.98567486405324,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114294,images/5738_0000_114294.png,live,exp-20260310120827-5738,236.04418447066325,28.900335179128472,255.0,236.04619586888907,28.905921126678326,0.20527742346938774,347.2734761788816,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_114323,images/5738_0000_114323.png,dead,exp-20260310120827-5738,241.41942362882654,29.372360060261293,255.0,241.423786262586,29.377734586969794,0.1953125,120.56781105429754,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114325,images/5738_0000_114325.png,live,exp-20260310120827-5738,250.3381497130102,26.39355170084374,255.0,250.34933296109438,26.397083891069705,0.17737563775510204,254.83199415631847,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114330,images/5738_0000_114330.png,live,exp-20260310120827-5738,247.83591757015307,28.38469394574681,255.0,247.84296680291098,28.38854460499773,0.18933354591836735,274.65461407353297,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114336,images/5738_0000_114336.png,live,exp-20260310120827-5738,241.27285953443877,29.81576122370869,255.0,241.27634123487312,29.820213499561362,0.18734056122448978,175.16966966966967,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114341,images/5738_0000_114341.png,live,exp-20260310120827-5738,240.2673190369898,30.68465447035148,255.0,240.27027511961722,30.689101494867323,0.19730548469387754,284.2835808781755,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114344,images/5738_0000_114344.png,live,exp-20260310120827-5738,240.29547991071428,29.453292461780926,255.0,240.2990011364316,29.458314781170603,0.18734056122448978,150.30379027676324,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114351,images/5738_0000_114351.png,live,exp-20260310120827-5738,246.17532286352042,27.946621363997828,255.0,246.18228221641778,27.951138743866753,0.1793686224489796,242.9461894326759,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114363,images/5738_0000_114363.png,live,exp-20260310120827-5738,242.3465800382653,28.91573133705367,255.0,242.35019936204148,28.919632492494173,0.1913265306122449,261.6768525282039,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114373,images/5738_0000_114373.png,dead,exp-20260310120827-5738,248.2666015625,27.071279370414047,255.0,248.27348672142915,27.07447997578256,0.19331951530612246,176.77071666260855,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114382,images/5738_0000_114382.png,live,exp-20260310120827-5738,230.64929448341837,32.639761434898986,255.0,230.64912665496888,32.64756939988459,0.1953125,114.07077347617889,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_114393,images/5738_0000_114393.png,live,exp-20260310120827-5738,233.71707589285714,32.48162856728817,255.0,233.71843034037207,32.48966685226506,0.1953125,343.224291859427,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_114429,images/5738_0000_114429.png,dead,exp-20260310120827-5738,234.46344866071428,28.22369056803537,255.0,234.4646915746242,28.228678099603954,0.1833545918367347,311.4027676324974,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
